time,drug,year,estimate,grade,LBYear1,LBYear2
Last 12 Months,OTC Cough/Cold Medication,2013,4.284173741,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2014,3.6666990664,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2015,3.297803921,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2016,2.9758922144,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2017,3.6210291195,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2018,3.3267591935,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2019,2.6124182865,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2020,3.3025405773,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2021,2.6834552563,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2022,3.8996376542,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2023,2.9639141126,10th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2006,6.8514428705,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2007,5.8153607478,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2008,5.5239738805,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2009,5.8657637111,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2010,6.5505834086,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2011,5.327451982,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2012,5.5791726158,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2013,5.0384952887,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2014,4.1315726029,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2015,4.5738929402,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2016,4.0355567952,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2017,3.2384343544,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2018,3.4108057158,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2019,2.4960324784,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2020,3.2214217786,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2021,1.7098216354,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2022,2.3835441221,12th Grade,,
Last 12 Months,OTC Cough/Cold Medication,2023,2.3600866679,12th Grade,,
Last 12 Months,OxyContin,2002,1.3329432348,8th Grade,,
Last 12 Months,OxyContin,2003,1.7004391723,8th Grade,,
Last 12 Months,OxyContin,2004,1.7227096999,8th Grade,,
Last 12 Months,OxyContin,2005,1.807844256,8th Grade,,
Last 12 Months,OxyContin,2006,2.5626520852,8th Grade,,
Last 12 Months,OxyContin,2007,1.8134185946,8th Grade,,
Last 12 Months,OxyContin,2008,2.1209283356,8th Grade,,
Last 12 Months,OxyContin,2009,1.9857291208,8th Grade,,
Last 12 Months,OxyContin,2010,2.1292696944,8th Grade,,
Last 12 Months,OxyContin,2011,1.8351965008,8th Grade,,
Last 12 Months,OxyContin,2012,1.5510755632,8th Grade,,
Last 12 Months,OxyContin,2013,1.9635953142,8th Grade,,
Last 12 Months,OxyContin,2014,1.0415122469,8th Grade,,
Last 12 Months,OxyContin,2015,0.8493308026,8th Grade,,
Last 12 Months,OxyContin,2016,0.9064960682,8th Grade,,
Last 12 Months,OxyContin,2017,0.8135602467,8th Grade,,
Last 12 Months,OxyContin,2018,0.7503937181,8th Grade,,
Last 12 Months,OxyContin,2019,1.220363496,8th Grade,,
Last 12 Months,OxyContin,2020,0.857274074,8th Grade,,
Last 12 Months,OxyContin,2021,0.8442158365,8th Grade,,
Last 12 Months,OxyContin,2022,0.6782056279,8th Grade,,
Last 12 Months,OxyContin,2023,0.8101041966,8th Grade,,
Last 12 Months,OxyContin,2002,3.0310006441,10th Grade,,
Last 12 Months,OxyContin,2003,3.5972670733,10th Grade,,
Last 12 Months,OxyContin,2004,3.5482432662,10th Grade,,
Last 12 Months,OxyContin,2005,3.2315632968,10th Grade,,
Last 12 Months,OxyContin,2006,3.8288601558,10th Grade,,
Last 12 Months,OxyContin,2007,3.8863438422,10th Grade,,
Last 12 Months,OxyContin,2008,3.6203686694,10th Grade,,
Last 12 Months,OxyContin,2009,5.0744163597,10th Grade,,
Last 12 Months,OxyContin,2010,4.6004354205,10th Grade,,
Last 12 Months,OxyContin,2011,3.8763414561,10th Grade,,
Last 12 Months,OxyContin,2012,2.9946910869,10th Grade,,
Last 12 Months,OxyContin,2013,3.3933841252,10th Grade,,
Last 12 Months,OxyContin,2014,2.9616392445,10th Grade,,
Last 12 Months,OxyContin,2015,2.6289724546,10th Grade,,
Last 12 Months,OxyContin,2016,2.1211366375,10th Grade,,
Last 12 Months,OxyContin,2017,2.1841301256,10th Grade,,
Last 12 Months,OxyContin,2018,2.1706308476,10th Grade,,
Last 12 Months,OxyContin,2019,2.0360241069,10th Grade,,
Last 12 Months,OxyContin,2020,0.9847656385,10th Grade,,
Last 12 Months,OxyContin,2021,0.8867064988,10th Grade,,
Last 12 Months,OxyContin,2022,0.8501252425,10th Grade,,
Last 12 Months,OxyContin,2023,0.3984850081,10th Grade,,
Last 12 Months,OxyContin,2002,3.9644414109,12th Grade,,
Last 12 Months,OxyContin,2003,4.4919897666,12th Grade,,
Last 12 Months,OxyContin,2004,4.9631927989,12th Grade,,
Last 12 Months,OxyContin,2005,5.5168291364,12th Grade,,
Last 12 Months,OxyContin,2006,4.2644427407,12th Grade,,
Last 12 Months,OxyContin,2007,5.1980516767,12th Grade,,
Last 12 Months,OxyContin,2008,4.7346872108,12th Grade,,
Last 12 Months,OxyContin,2009,4.9023441891,12th Grade,,
Last 12 Months,OxyContin,2010,5.0913329516,12th Grade,,
Last 12 Months,OxyContin,2011,4.9468621424,12th Grade,,
Last 12 Months,OxyContin,2012,4.2894437713,12th Grade,,
Last 12 Months,OxyContin,2013,3.5574245715,12th Grade,,
Last 12 Months,OxyContin,2014,3.3250991343,12th Grade,,
Last 12 Months,OxyContin,2015,3.6635929289,12th Grade,,
Last 12 Months,OxyContin,2016,3.4157556678,12th Grade,,
Last 12 Months,OxyContin,2017,2.7212940164,12th Grade,,
Last 12 Months,OxyContin,2018,2.3215874349,12th Grade,,
Last 12 Months,OxyContin,2019,1.735848952,12th Grade,,
Last 12 Months,OxyContin,2020,2.401338102,12th Grade,,
Last 12 Months,OxyContin,2021,0.9351680116,12th Grade,,
Last 12 Months,OxyContin,2022,1.9286336661,12th Grade,,
Last 12 Months,OxyContin,2023,0.5726477866,12th Grade,,
Lifetime,PCP,1979,12.773610957,12th Grade,,
Lifetime,PCP,1980,9.5789999898,12th Grade,,
Lifetime,PCP,1981,7.7680088864,12th Grade,,
Lifetime,PCP,1982,6.0440444377,12th Grade,,
Lifetime,PCP,1983,5.5590050086,12th Grade,,
Lifetime,PCP,1984,4.9657968165,12th Grade,,
Lifetime,PCP,1985,4.8537917125,12th Grade,,
Lifetime,PCP,1986,4.7633785871,12th Grade,,
Lifetime,PCP,1987,3.0268397544,12th Grade,,
Lifetime,PCP,1988,2.9404086592,12th Grade,,
Lifetime,PCP,1989,3.8884477983,12th Grade,,
Lifetime,PCP,1990,2.7973136252,12th Grade,,
Lifetime,PCP,1991,2.9166649468,12th Grade,,
Lifetime,PCP,1992,2.4006589384,12th Grade,,
Lifetime,PCP,1993,2.8637010687,12th Grade,,
Lifetime,PCP,1994,2.8499849648,12th Grade,,
Lifetime,PCP,1995,2.7282032032,12th Grade,,
Lifetime,PCP,1996,3.9924346252,12th Grade,,
Lifetime,PCP,1997,3.8556749245,12th Grade,,
Lifetime,PCP,1998,3.8754248468,12th Grade,,
Lifetime,PCP,1999,3.4356191016,12th Grade,,
Lifetime,PCP,2000,3.3871474144,12th Grade,,
Lifetime,PCP,2001,3.5472386439,12th Grade,,
Lifetime,PCP,2002,3.0624401008,12th Grade,,
Lifetime,PCP,2003,2.494867134,12th Grade,,
Lifetime,PCP,2004,1.6434156258,12th Grade,,
Lifetime,PCP,2005,2.4162887742,12th Grade,,
Lifetime,PCP,2006,2.1841322937,12th Grade,,
Lifetime,PCP,2007,2.1298357615,12th Grade,,
Lifetime,PCP,2008,1.8033225479,12th Grade,,
Lifetime,PCP,2009,1.7235484244,12th Grade,,
Lifetime,PCP,2010,1.8109992479,12th Grade,,
Lifetime,PCP,2011,2.2743865088,12th Grade,,
Lifetime,PCP,2012,1.612094341,12th Grade,,
Lifetime,PCP,2013,1.3016394812,12th Grade,,
Last 12 Months,PCP,1979,6.994232569,12th Grade,,
Last 12 Months,PCP,1980,4.3828905388,12th Grade,,
Last 12 Months,PCP,1981,3.1902984112,12th Grade,,
Last 12 Months,PCP,1982,2.248996676,12th Grade,,
Last 12 Months,PCP,1983,2.5974698631,12th Grade,,
Last 12 Months,PCP,1984,2.2899169167,12th Grade,,
Last 12 Months,PCP,1985,2.8989773084,12th Grade,,
Last 12 Months,PCP,1986,2.4192556285,12th Grade,,
Last 12 Months,PCP,1987,1.292558711,12th Grade,,
Last 12 Months,PCP,1988,1.1700600404,12th Grade,,
Last 12 Months,PCP,1989,2.4479835064,12th Grade,,
Last 12 Months,PCP,1990,1.2347046103,12th Grade,,
Last 12 Months,PCP,1991,1.3879980064,12th Grade,,
Last 12 Months,PCP,1992,1.4271762517,12th Grade,,
Last 12 Months,PCP,1993,1.4323749113,12th Grade,,
Last 12 Months,PCP,1994,1.6123999472,12th Grade,,
Last 12 Months,PCP,1995,1.7929541577,12th Grade,,
Last 12 Months,PCP,1996,2.5624884845,12th Grade,,
Last 12 Months,PCP,1997,2.3259431249,12th Grade,,
Last 12 Months,PCP,1998,2.0630099067,12th Grade,,
Last 12 Months,PCP,1999,1.8186292274,12th Grade,,
Last 12 Months,PCP,2000,2.2725497011,12th Grade,,
Last 12 Months,PCP,2001,1.7832527744,12th Grade,,
Last 12 Months,PCP,2002,1.0806587009,12th Grade,,
Last 12 Months,PCP,2003,1.2480982027,12th Grade,,
Last 12 Months,PCP,2004,0.6723454879,12th Grade,,
Last 12 Months,PCP,2005,1.2708936542,12th Grade,,
Last 12 Months,PCP,2006,0.6959422182,12th Grade,,
Last 12 Months,PCP,2007,0.8873171876,12th Grade,,
Last 12 Months,PCP,2008,1.1324013968,12th Grade,,
Last 12 Months,PCP,2009,0.9956190349,12th Grade,,
Last 12 Months,PCP,2010,0.9728479671,12th Grade,,
Last 12 Months,PCP,2011,1.2777034668,12th Grade,,
Last 12 Months,PCP,2012,0.9461148354,12th Grade,,
Last 12 Months,PCP,2013,0.7300384697,12th Grade,,
Last 12 Months,PCP,2014,0.8476150907,12th Grade,,
Last 12 Months,PCP,2015,1.4166961214,12th Grade,,
Last 12 Months,PCP,2016,1.3075174657,12th Grade,,
Last 12 Months,PCP,2017,0.9593940445,12th Grade,,
Last 12 Months,PCP,2018,1.0724138447,12th Grade,,
Last 12 Months,PCP,2019,1.0573053702,12th Grade,,
Last 12 Months,PCP,2021,0.7315512939,12th Grade,,
Last 12 Months,PCP,2022,1.2361097958,12th Grade,,
Last 12 Months,PCP,2023,0.5056323069,12th Grade,,
Last 30 Days,PCP,1979,2.4021401405,12th Grade,,
Last 30 Days,PCP,1980,1.4439165456,12th Grade,,
Last 30 Days,PCP,1981,1.3758924723,12th Grade,,
Last 30 Days,PCP,1982,0.9977715904,12th Grade,,
Last 30 Days,PCP,1983,1.2623625158,12th Grade,,
Last 30 Days,PCP,1984,1.0329788314,12th Grade,,
Last 30 Days,PCP,1985,1.604484357,12th Grade,,
Last 30 Days,PCP,1986,1.2706990387,12th Grade,,
Last 30 Days,PCP,1987,0.6218106552,12th Grade,,
Last 30 Days,PCP,1988,0.3067542576,12th Grade,,
Last 30 Days,PCP,1989,1.4109013839,12th Grade,,
Last 30 Days,PCP,1990,0.3506650152,12th Grade,,
Last 30 Days,PCP,1991,0.5245314884,12th Grade,,
Last 30 Days,PCP,1992,0.6459808907,12th Grade,,
Last 30 Days,PCP,1993,0.9911907469,12th Grade,,
Last 30 Days,PCP,1994,0.6811930486,12th Grade,,
Last 30 Days,PCP,1995,0.6284643799,12th Grade,,
Last 30 Days,PCP,1996,1.3363451371,12th Grade,,
Last 30 Days,PCP,1997,0.7215471705,12th Grade,,
Last 30 Days,PCP,1998,1.0051757927,12th Grade,,
Last 30 Days,PCP,1999,0.7608102348,12th Grade,,
Last 30 Days,PCP,2000,0.8838670992,12th Grade,,
Last 30 Days,PCP,2001,0.5078448593,12th Grade,,
Last 30 Days,PCP,2002,0.4272071611,12th Grade,,
Last 30 Days,PCP,2003,0.6399587434,12th Grade,,
Last 30 Days,PCP,2004,0.4246818747,12th Grade,,
Last 30 Days,PCP,2005,0.7340709382,12th Grade,,
Last 30 Days,PCP,2006,0.3997065848,12th Grade,,
Last 30 Days,PCP,2007,0.5351690676,12th Grade,,
Last 30 Days,PCP,2008,0.5989229783,12th Grade,,
Last 30 Days,PCP,2009,0.5496749082,12th Grade,,
Last 30 Days,PCP,2010,0.7718450959,12th Grade,,
Last 30 Days,PCP,2011,0.776934318,12th Grade,,
Last 30 Days,PCP,2012,0.5295379155,12th Grade,,
Last 30 Days,PCP,2013,0.3566726597,12th Grade,,
Last 12 Months,Regular Small Cigars,2014,2.5218981464,8th Grade,,
Last 12 Months,Regular Small Cigars,2015,3.3338313812,8th Grade,,
Last 12 Months,Regular Small Cigars,2016,1.8606040505,8th Grade,,
Last 12 Months,Regular Small Cigars,2017,1.625189886,8th Grade,,
Last 12 Months,Regular Small Cigars,2018,1.5829322142,8th Grade,,
Last 12 Months,Regular Small Cigars,2019,1.6170165227,8th Grade,,
Last 12 Months,Regular Small Cigars,2020,1.3678036203,8th Grade,,
Last 12 Months,Regular Small Cigars,2021,0.8301272256,8th Grade,,
Last 12 Months,Regular Small Cigars,2022,0.752170502,8th Grade,,
Last 12 Months,Regular Small Cigars,2023,0.7664580041,8th Grade,,
Last 12 Months,Regular Small Cigars,2014,4.4381827259,10th Grade,,
Last 12 Months,Regular Small Cigars,2015,3.8421417659,10th Grade,,
Last 12 Months,Regular Small Cigars,2016,2.9979437899,10th Grade,,
Last 12 Months,Regular Small Cigars,2017,2.9850518963,10th Grade,,
Last 12 Months,Regular Small Cigars,2018,3.0784392772,10th Grade,,
Last 12 Months,Regular Small Cigars,2019,2.6415982826,10th Grade,,
Last 12 Months,Regular Small Cigars,2020,2.4377758548,10th Grade,,
Last 12 Months,Regular Small Cigars,2021,1.1880717919,10th Grade,,
Last 12 Months,Regular Small Cigars,2022,1.1317140992,10th Grade,,
Last 12 Months,Regular Small Cigars,2023,0.5081549068,10th Grade,,
Last 12 Months,Regular Small Cigars,2014,6.9500944736,12th Grade,,
Last 12 Months,Regular Small Cigars,2015,7.8013657675,12th Grade,,
Last 12 Months,Regular Small Cigars,2016,6.1101528962,12th Grade,,
Last 12 Months,Regular Small Cigars,2017,6.5547810506,12th Grade,,
Last 12 Months,Regular Small Cigars,2018,5.8220947092,12th Grade,,
Last 12 Months,Regular Small Cigars,2019,4.7567966211,12th Grade,,
Last 12 Months,Regular Small Cigars,2021,1.7898914103,12th Grade,,
Last 12 Months,Regular Small Cigars,2022,2.2034928292,12th Grade,,
Last 12 Months,Regular Small Cigars,2023,1.908042033,12th Grade,,
Last 12 Months,Ritalin,2001,2.8974071216,8th Grade,,
Last 12 Months,Ritalin,2002,2.786763527,8th Grade,,
Last 12 Months,Ritalin,2003,2.5480002398,8th Grade,,
Last 12 Months,Ritalin,2004,2.4878002929,8th Grade,,
Last 12 Months,Ritalin,2005,2.3777476263,8th Grade,,
Last 12 Months,Ritalin,2006,2.6010921922,8th Grade,,
Last 12 Months,Ritalin,2007,2.0580925165,8th Grade,,
Last 12 Months,Ritalin,2008,1.6182661962,8th Grade,,
Last 12 Months,Ritalin,2009,1.8143877505,8th Grade,,
Last 12 Months,Ritalin,2010,1.5157465332,8th Grade,,
Last 12 Months,Ritalin,2011,1.2733491132,8th Grade,,
Last 12 Months,Ritalin,2012,0.7110331592,8th Grade,,
Last 12 Months,Ritalin,2013,1.0838070571,8th Grade,,
Last 12 Months,Ritalin,2014,0.9247163032,8th Grade,,
Last 12 Months,Ritalin,2015,0.6021534348,8th Grade,,
Last 12 Months,Ritalin,2016,0.8044289024,8th Grade,,
Last 12 Months,Ritalin,2017,0.4308827233,8th Grade,,
Last 12 Months,Ritalin,2018,0.5425301699,8th Grade,,
Last 12 Months,Ritalin,2019,0.9855445541,8th Grade,,
Last 12 Months,Ritalin,2020,0.5358135302,8th Grade,,
Last 12 Months,Ritalin,2021,0.5863132543,8th Grade,,
Last 12 Months,Ritalin,2022,0.6544319912,8th Grade,,
Last 12 Months,Ritalin,2023,0.6446050721,8th Grade,,
Last 12 Months,Ritalin,2001,4.7828372543,10th Grade,,
Last 12 Months,Ritalin,2002,4.7966441661,10th Grade,,
Last 12 Months,Ritalin,2003,4.0519742233,10th Grade,,
Last 12 Months,Ritalin,2004,3.35484023,10th Grade,,
Last 12 Months,Ritalin,2005,3.403367385,10th Grade,,
Last 12 Months,Ritalin,2006,3.6344335267,10th Grade,,
Last 12 Months,Ritalin,2007,2.7621309615,10th Grade,,
Last 12 Months,Ritalin,2008,2.9316740061,10th Grade,,
Last 12 Months,Ritalin,2009,3.5971288173,10th Grade,,
Last 12 Months,Ritalin,2010,2.6691123507,10th Grade,,
Last 12 Months,Ritalin,2011,2.6453598251,10th Grade,,
Last 12 Months,Ritalin,2012,1.8608059797,10th Grade,,
Last 12 Months,Ritalin,2013,1.7931047588,10th Grade,,
Last 12 Months,Ritalin,2014,1.8484081299,10th Grade,,
Last 12 Months,Ritalin,2015,1.6288401744,10th Grade,,
Last 12 Months,Ritalin,2016,1.1670400293,10th Grade,,
Last 12 Months,Ritalin,2017,0.7814735901,10th Grade,,
Last 12 Months,Ritalin,2018,0.9103029586,10th Grade,,
Last 12 Months,Ritalin,2019,0.6751778121,10th Grade,,
Last 12 Months,Ritalin,2020,0.9632251339,10th Grade,,
Last 12 Months,Ritalin,2021,0.3444791482,10th Grade,,
Last 12 Months,Ritalin,2022,0.7327233689,10th Grade,,
Last 12 Months,Ritalin,2023,0.4577642031,10th Grade,,
Last 12 Months,Ritalin,2001,5.0775421267,12th Grade,,
Last 12 Months,Ritalin,2002,3.9774691822,12th Grade,,
Last 12 Months,Ritalin,2003,3.9852186113,12th Grade,,
Last 12 Months,Ritalin,2004,5.0712766712,12th Grade,,
Last 12 Months,Ritalin,2005,4.3956459363,12th Grade,,
Last 12 Months,Ritalin,2006,4.373754096,12th Grade,,
Last 12 Months,Ritalin,2007,3.7869313439,12th Grade,,
Last 12 Months,Ritalin,2008,3.3758283317,12th Grade,,
Last 12 Months,Ritalin,2009,2.1010501763,12th Grade,,
Last 12 Months,Ritalin,2010,2.6746853201,12th Grade,,
Last 12 Months,Ritalin,2011,2.5776962718,12th Grade,,
Last 12 Months,Ritalin,2012,2.5594662494,12th Grade,,
Last 12 Months,Ritalin,2013,2.2977625116,12th Grade,,
Last 12 Months,Ritalin,2014,1.7707191828,12th Grade,,
Last 12 Months,Ritalin,2015,1.9725237237,12th Grade,,
Last 12 Months,Ritalin,2016,1.1909293686,12th Grade,,
Last 12 Months,Ritalin,2017,1.2668591555,12th Grade,,
Last 12 Months,Ritalin,2018,0.9115599699,12th Grade,,
Last 12 Months,Ritalin,2019,1.1258435708,12th Grade,,
Last 12 Months,Ritalin,2020,1.7096171147,12th Grade,,
Last 12 Months,Ritalin,2021,0.5469898486,12th Grade,,
Last 12 Months,Ritalin,2022,1.1090454706,12th Grade,,
Last 12 Months,Ritalin,2023,0.5839959139,12th Grade,,
Lifetime,Rohypnol,1996,1.4753774939,8th Grade,2001,
Lifetime,Rohypnol,1997,1.11663525,8th Grade,2001,
Lifetime,Rohypnol,1998,1.446423411,8th Grade,2001,
Lifetime,Rohypnol,1999,1.2977263737,8th Grade,2001,
Lifetime,Rohypnol,2000,0.9790470048,8th Grade,2001,
Lifetime,Rohypnol,2001,1.0980238253,8th Grade,2001,
Lifetime,Rohypnol,2002,0.8498763386,8th Grade,2001,
Lifetime,Rohypnol,2003,0.9494614319,8th Grade,2001,
Lifetime,Rohypnol,2004,0.9519694313,8th Grade,2001,
Lifetime,Rohypnol,2005,1.0678610504,8th Grade,2001,
Lifetime,Rohypnol,2006,1.0469235917,8th Grade,2001,
Lifetime,Rohypnol,2007,0.9740173048,8th Grade,2001,
Lifetime,Rohypnol,2008,0.6826974537,8th Grade,2001,
Lifetime,Rohypnol,2009,0.6965077532,8th Grade,2001,
Lifetime,Rohypnol,2010,0.9074111599,8th Grade,2001,
Lifetime,Rohypnol,2011,1.952886398,8th Grade,2001,
Lifetime,Rohypnol,2012,0.986854375,8th Grade,2001,
Lifetime,Rohypnol,2013,0.658282691,8th Grade,2001,
Lifetime,Rohypnol,2014,0.6055801685,8th Grade,2001,
Lifetime,Rohypnol,2015,0.8039677815,8th Grade,2001,
Lifetime,Rohypnol,2016,0.873667112,8th Grade,2001,
Lifetime,Rohypnol,2017,0.5852518044,8th Grade,2001,
Lifetime,Rohypnol,2018,0.6608457734,8th Grade,2001,
Lifetime,Rohypnol,2019,0.6174958918,8th Grade,2001,
Lifetime,Rohypnol,2021,0.2708419258,8th Grade,2001,
Lifetime,Rohypnol,2022,0.4168429536,8th Grade,2001,
Lifetime,Rohypnol,2023,0.4831545057,8th Grade,2001,
Lifetime,Rohypnol,1996,1.4793541678,10th Grade,2001,
Lifetime,Rohypnol,1997,1.7402346861,10th Grade,2001,
Lifetime,Rohypnol,1998,2.0367166301,10th Grade,2001,
Lifetime,Rohypnol,1999,1.7909302187,10th Grade,2001,
Lifetime,Rohypnol,2000,1.3096121468,10th Grade,2001,
Lifetime,Rohypnol,2001,1.4738735479,10th Grade,2001,
Lifetime,Rohypnol,2002,1.2687803721,10th Grade,2001,
Lifetime,Rohypnol,2003,1.0407297098,10th Grade,2001,
Lifetime,Rohypnol,2004,1.1890308461,10th Grade,2001,
Lifetime,Rohypnol,2005,0.9855873128,10th Grade,2001,
Lifetime,Rohypnol,2006,0.771955543,10th Grade,2001,
Lifetime,Rohypnol,2007,1.2750615232,10th Grade,2001,
Lifetime,Rohypnol,2008,0.8637068297,10th Grade,2001,
Lifetime,Rohypnol,2009,0.7008584173,10th Grade,2001,
Lifetime,Rohypnol,2010,1.3576659058,10th Grade,2001,
Lifetime,Rohypnol,2011,1.2053717209,10th Grade,2001,
Lifetime,Rohypnol,2012,0.7640295551,10th Grade,2001,
Lifetime,Rohypnol,2013,1.1191331785,10th Grade,2001,
Lifetime,Rohypnol,2014,0.9946182867,10th Grade,2001,
Lifetime,Rohypnol,2015,0.487471974,10th Grade,2001,
Lifetime,Rohypnol,2016,0.9904788652,10th Grade,2001,
Lifetime,Rohypnol,2017,0.7074347589,10th Grade,2001,
Lifetime,Rohypnol,2018,0.504836257,10th Grade,2001,
Lifetime,Rohypnol,2019,0.8813126885,10th Grade,2001,
Lifetime,Rohypnol,2021,0.5884422501,10th Grade,2001,
Lifetime,Rohypnol,2022,0.2200171249,10th Grade,2001,
Lifetime,Rohypnol,2023,0.6291124257,10th Grade,2001,
Lifetime,Rohypnol,1996,1.2338161561,12th Grade,2001,
Lifetime,Rohypnol,1997,1.8120043848,12th Grade,2001,
Lifetime,Rohypnol,1998,2.9585897123,12th Grade,2001,
Lifetime,Rohypnol,1999,2.0181249227,12th Grade,2001,
Lifetime,Rohypnol,2000,1.4594706342,12th Grade,2001,
Lifetime,Rohypnol,2001,1.7333478921,12th Grade,2001,
Last 12 Months,Rohypnol,1996,1.0426981498,8th Grade,2001,
Last 12 Months,Rohypnol,1997,0.795266815,8th Grade,2001,
Last 12 Months,Rohypnol,1998,0.8498825274,8th Grade,2001,
Last 12 Months,Rohypnol,1999,0.493024095,8th Grade,2001,
Last 12 Months,Rohypnol,2000,0.547511328,8th Grade,2001,
Last 12 Months,Rohypnol,2001,0.6954933522,8th Grade,2001,
Last 12 Months,Rohypnol,2002,0.2967465816,8th Grade,2001,
Last 12 Months,Rohypnol,2003,0.4451455018,8th Grade,2001,
Last 12 Months,Rohypnol,2004,0.5766573727,8th Grade,2001,
Last 12 Months,Rohypnol,2005,0.6830577396,8th Grade,2001,
Last 12 Months,Rohypnol,2006,0.5432936335,8th Grade,2001,
Last 12 Months,Rohypnol,2007,0.6571347923,8th Grade,2001,
Last 12 Months,Rohypnol,2008,0.4864111254,8th Grade,2001,
Last 12 Months,Rohypnol,2009,0.3996084004,8th Grade,2001,
Last 12 Months,Rohypnol,2010,0.5248657351,8th Grade,2001,
Last 12 Months,Rohypnol,2011,0.7835244534,8th Grade,2001,
Last 12 Months,Rohypnol,2012,0.4104844269,8th Grade,2001,
Last 12 Months,Rohypnol,2013,0.4257885361,8th Grade,2001,
Last 12 Months,Rohypnol,2014,0.3075527659,8th Grade,2001,
Last 12 Months,Rohypnol,2015,0.3060172356,8th Grade,2001,
Last 12 Months,Rohypnol,2016,0.463339126,8th Grade,2001,
Last 12 Months,Rohypnol,2017,0.3877204733,8th Grade,2001,
Last 12 Months,Rohypnol,2018,0.3109024034,8th Grade,2001,
Last 12 Months,Rohypnol,2019,0.4013700873,8th Grade,2001,
Last 12 Months,Rohypnol,2021,0.1557738119,8th Grade,2001,
Last 12 Months,Rohypnol,2022,0.2395568845,8th Grade,2001,
Last 12 Months,Rohypnol,1996,1.0964755729,10th Grade,2001,
Last 12 Months,Rohypnol,1997,1.2901845158,10th Grade,2001,
Last 12 Months,Rohypnol,1998,1.214732402,10th Grade,2001,
Last 12 Months,Rohypnol,1999,1.0427109079,10th Grade,2001,
Last 12 Months,Rohypnol,2000,0.7712266451,10th Grade,2001,
Last 12 Months,Rohypnol,2001,0.9904963666,10th Grade,2001,
Last 12 Months,Rohypnol,2002,0.7068646142,10th Grade,2001,
Last 12 Months,Rohypnol,2003,0.6198566939,10th Grade,2001,
Last 12 Months,Rohypnol,2004,0.7225926905,10th Grade,2001,
Last 12 Months,Rohypnol,2005,0.452708552,10th Grade,2001,
Last 12 Months,Rohypnol,2006,0.5448782217,10th Grade,2001,
Last 12 Months,Rohypnol,2007,0.6914525114,10th Grade,2001,
Last 12 Months,Rohypnol,2008,0.4270099777,10th Grade,2001,
Last 12 Months,Rohypnol,2009,0.4393436556,10th Grade,2001,
Last 12 Months,Rohypnol,2010,0.552644235,10th Grade,2001,
Last 12 Months,Rohypnol,2011,0.6336550136,10th Grade,2001,
Last 12 Months,Rohypnol,2012,0.4759243518,10th Grade,2001,
Last 12 Months,Rohypnol,2013,0.5569522442,10th Grade,2001,
Last 12 Months,Rohypnol,2014,0.5420521842,10th Grade,2001,
Last 12 Months,Rohypnol,2015,0.2059317758,10th Grade,2001,
Last 12 Months,Rohypnol,2016,0.5184013303,10th Grade,2001,
Last 12 Months,Rohypnol,2017,0.2663640372,10th Grade,2001,
Last 12 Months,Rohypnol,2018,0.3113236477,10th Grade,2001,
Last 12 Months,Rohypnol,2019,0.5681629406,10th Grade,2001,
Last 12 Months,Rohypnol,2021,0.2307672629,10th Grade,2001,
Last 12 Months,Rohypnol,2022,0.0152738348,10th Grade,2001,
Last 12 Months,Rohypnol,2023,0.0710326705,10th Grade,2001,
Last 12 Months,Rohypnol,1996,1.1072450812,12th Grade,2001,
Last 12 Months,Rohypnol,1997,1.1523967411,12th Grade,2001,
Last 12 Months,Rohypnol,1998,1.4363700712,12th Grade,2001,
Last 12 Months,Rohypnol,1999,0.9639461037,12th Grade,2001,
Last 12 Months,Rohypnol,2000,0.7560834711,12th Grade,2001,
Last 12 Months,Rohypnol,2001,0.9183532458,12th Grade,2001,
Last 12 Months,Rohypnol,2002,1.6427083677,12th Grade,2001,
Last 12 Months,Rohypnol,2003,1.3089336639,12th Grade,2001,
