time,drug,year,grade,estimate,LBYear1,LBYear2
Last 12 Months,Salvia,2011,12th Grade,5.92932354,,
Last 12 Months,Salvia,2012,12th Grade,4.430060499,,
Last 12 Months,Salvia,2013,12th Grade,3.448922235,,
Last 12 Months,Salvia,2014,12th Grade,1.832976063,,
Last 12 Months,Salvia,2015,12th Grade,1.855931414,,
Last 12 Months,Salvia,2016,12th Grade,1.770069575,,
Last 12 Months,Salvia,2017,12th Grade,1.548293156,,
Last 12 Months,Salvia,2018,12th Grade,0.913706214,,
Last 12 Months,Salvia,2019,12th Grade,0.69635225,,
Last 12 Months,Salvia,2020,12th Grade,0.737617706,,
Last 12 Months,Salvia,2021,12th Grade,0.636772105,,
Last 12 Months,Salvia,2022,12th Grade,0.802799551,,
Lifetime,Sedatives (Barbiturates),1976,12th Grade,16.2419828,2003,
Lifetime,Sedatives (Barbiturates),1977,12th Grade,15.55665509,2003,
Lifetime,Sedatives (Barbiturates),1978,12th Grade,13.7361175,2003,
Lifetime,Sedatives (Barbiturates),1979,12th Grade,11.75027617,2003,
Lifetime,Sedatives (Barbiturates),1980,12th Grade,11.04559363,2003,
Lifetime,Sedatives (Barbiturates),1981,12th Grade,11.26296246,2003,
Lifetime,Sedatives (Barbiturates),1982,12th Grade,10.25601252,2003,
Lifetime,Sedatives (Barbiturates),1983,12th Grade,9.938446909,2003,
Lifetime,Sedatives (Barbiturates),1984,12th Grade,9.928287653,2003,
Lifetime,Sedatives (Barbiturates),1985,12th Grade,9.238433152,2003,
Lifetime,Sedatives (Barbiturates),1986,12th Grade,8.404317038,2003,
Lifetime,Sedatives (Barbiturates),1987,12th Grade,7.35405682,2003,
Lifetime,Sedatives (Barbiturates),1988,12th Grade,6.738034056,2003,
Lifetime,Sedatives (Barbiturates),1989,12th Grade,6.507474421,2003,
Lifetime,Sedatives (Barbiturates),1990,12th Grade,6.826379212,2003,
Lifetime,Sedatives (Barbiturates),1991,12th Grade,6.168267946,2003,
Lifetime,Sedatives (Barbiturates),1992,12th Grade,5.539799437,2003,
Lifetime,Sedatives (Barbiturates),1993,12th Grade,6.299565047,2003,
Lifetime,Sedatives (Barbiturates),1994,12th Grade,7.016246494,2003,
Lifetime,Sedatives (Barbiturates),1995,12th Grade,7.364315174,2003,
Lifetime,Sedatives (Barbiturates),1996,12th Grade,7.56409821,2003,
Lifetime,Sedatives (Barbiturates),1997,12th Grade,8.146217253,2003,
Lifetime,Sedatives (Barbiturates),1998,12th Grade,8.679995712,2003,
Lifetime,Sedatives (Barbiturates),1999,12th Grade,8.935333672,2003,
Lifetime,Sedatives (Barbiturates),2000,12th Grade,9.183790123,2003,
Lifetime,Sedatives (Barbiturates),2001,12th Grade,8.665217765,2003,
Lifetime,Sedatives (Barbiturates),2002,12th Grade,9.515290022,2003,
Lifetime,Sedatives (Barbiturates),2003,12th Grade,8.822180213,2003,
Lifetime,Sedatives (Barbiturates),2004,12th Grade,9.851538561,2003,
Lifetime,Sedatives (Barbiturates),2005,12th Grade,10.5243529,2003,
Lifetime,Sedatives (Barbiturates),2006,12th Grade,10.24848825,2003,
Lifetime,Sedatives (Barbiturates),2007,12th Grade,9.343612416,2003,
Lifetime,Sedatives (Barbiturates),2008,12th Grade,8.490904125,2003,
Lifetime,Sedatives (Barbiturates),2009,12th Grade,8.219159852,2003,
Lifetime,Sedatives (Barbiturates),2010,12th Grade,7.507208684,2003,
Lifetime,Sedatives (Barbiturates),2011,12th Grade,6.980934145,2003,
Lifetime,Sedatives (Barbiturates),2012,12th Grade,6.907696707,2003,
Lifetime,Sedatives (Barbiturates),2013,12th Grade,7.492690177,2003,
Lifetime,Sedatives (Barbiturates),2014,12th Grade,6.845300673,2003,
Lifetime,Sedatives (Barbiturates),2015,12th Grade,5.887377664,2003,
Lifetime,Sedatives (Barbiturates),2016,12th Grade,5.179901044,2003,
Lifetime,Sedatives (Barbiturates),2017,12th Grade,4.52755893,2003,
Lifetime,Sedatives (Barbiturates),2018,12th Grade,4.208700126,2003,
Lifetime,Sedatives (Barbiturates),2019,12th Grade,4.230328092,2003,
Lifetime,Sedatives (Barbiturates),2020,12th Grade,4.423642369,2003,
Lifetime,Sedatives (Barbiturates),2021,12th Grade,3.51821346,2003,
Lifetime,Sedatives (Barbiturates),2022,12th Grade,3.598159456,2003,
Last 12 Months,Sedatives (Barbiturates),1976,12th Grade,9.637373928,2003,
Last 12 Months,Sedatives (Barbiturates),1977,12th Grade,9.299115809,2003,
Last 12 Months,Sedatives (Barbiturates),1978,12th Grade,8.128327385,2003,
Last 12 Months,Sedatives (Barbiturates),1979,12th Grade,7.461229098,2003,
Last 12 Months,Sedatives (Barbiturates),1980,12th Grade,6.771918985,2003,
Last 12 Months,Sedatives (Barbiturates),1981,12th Grade,6.576362604,2003,
Last 12 Months,Sedatives (Barbiturates),1982,12th Grade,5.523043434,2003,
Last 12 Months,Sedatives (Barbiturates),1983,12th Grade,5.166088754,2003,
Last 12 Months,Sedatives (Barbiturates),1984,12th Grade,4.931281854,2003,
Last 12 Months,Sedatives (Barbiturates),1985,12th Grade,4.6191536,2003,
Last 12 Months,Sedatives (Barbiturates),1986,12th Grade,4.244737864,2003,
Last 12 Months,Sedatives (Barbiturates),1987,12th Grade,3.604207852,2003,
Last 12 Months,Sedatives (Barbiturates),1988,12th Grade,3.185486885,2003,
Last 12 Months,Sedatives (Barbiturates),1989,12th Grade,3.283504757,2003,
Last 12 Months,Sedatives (Barbiturates),1990,12th Grade,3.432093382,2003,
Last 12 Months,Sedatives (Barbiturates),1991,12th Grade,3.354448584,2003,
Last 12 Months,Sedatives (Barbiturates),1992,12th Grade,2.765208228,2003,
Last 12 Months,Sedatives (Barbiturates),1993,12th Grade,3.374450754,2003,
Last 12 Months,Sedatives (Barbiturates),1994,12th Grade,4.06833678,2003,
Last 12 Months,Sedatives (Barbiturates),1995,12th Grade,4.668449568,2003,
Last 12 Months,Sedatives (Barbiturates),1996,12th Grade,4.948435622,2003,
Last 12 Months,Sedatives (Barbiturates),1997,12th Grade,5.106871859,2003,
Last 12 Months,Sedatives (Barbiturates),1998,12th Grade,5.54976666,2003,
Last 12 Months,Sedatives (Barbiturates),1999,12th Grade,5.847859121,2003,
Last 12 Months,Sedatives (Barbiturates),2000,12th Grade,6.206674896,2003,
Last 12 Months,Sedatives (Barbiturates),2001,12th Grade,5.729113176,2003,
Last 12 Months,Sedatives (Barbiturates),2002,12th Grade,6.714464654,2003,
Last 12 Months,Sedatives (Barbiturates),2003,12th Grade,6.01608779,2003,
Last 12 Months,Sedatives (Barbiturates),2004,12th Grade,6.52260824,2003,
Last 12 Months,Sedatives (Barbiturates),2005,12th Grade,7.17330852,2003,
Last 12 Months,Sedatives (Barbiturates),2006,12th Grade,6.586734409,2003,
Last 12 Months,Sedatives (Barbiturates),2007,12th Grade,6.228556078,2003,
Last 12 Months,Sedatives (Barbiturates),2008,12th Grade,5.819158863,2003,
Last 12 Months,Sedatives (Barbiturates),2009,12th Grade,5.23978398,2003,
Last 12 Months,Sedatives (Barbiturates),2010,12th Grade,4.842006874,2003,
Last 12 Months,Sedatives (Barbiturates),2011,12th Grade,4.301091777,2003,
Last 12 Months,Sedatives (Barbiturates),2012,12th Grade,4.500842675,2003,
Last 12 Months,Sedatives (Barbiturates),2013,12th Grade,4.79372098,2003,
Last 12 Months,Sedatives (Barbiturates),2014,12th Grade,4.269793682,2003,
Last 12 Months,Sedatives (Barbiturates),2015,12th Grade,3.637885958,2003,
Last 12 Months,Sedatives (Barbiturates),2016,12th Grade,3.022518759,2003,
Last 12 Months,Sedatives (Barbiturates),2017,12th Grade,2.949870345,2003,
Last 12 Months,Sedatives (Barbiturates),2018,12th Grade,2.651449053,2003,
Last 12 Months,Sedatives (Barbiturates),2019,12th Grade,2.479432285,2003,
Last 12 Months,Sedatives (Barbiturates),2020,12th Grade,2.43392802,2003,
Last 12 Months,Sedatives (Barbiturates),2021,12th Grade,1.806303576,2003,
Last 12 Months,Sedatives (Barbiturates),2022,12th Grade,2.028135323,2003,
Last 30 Days,Sedatives (Barbiturates),1976,12th Grade,3.874037987,2003,
Last 30 Days,Sedatives (Barbiturates),1977,12th Grade,4.277968241,2003,
Last 30 Days,Sedatives (Barbiturates),1978,12th Grade,3.22903914,2003,
Last 30 Days,Sedatives (Barbiturates),1979,12th Grade,3.208803409,2003,
Last 30 Days,Sedatives (Barbiturates),1980,12th Grade,2.875953929,2003,
Last 30 Days,Sedatives (Barbiturates),1981,12th Grade,2.645993557,2003,
Last 30 Days,Sedatives (Barbiturates),1982,12th Grade,2.042621604,2003,
Last 30 Days,Sedatives (Barbiturates),1983,12th Grade,2.086883437,2003,
Last 30 Days,Sedatives (Barbiturates),1984,12th Grade,1.697503198,2003,
Last 30 Days,Sedatives (Barbiturates),1985,12th Grade,1.981445553,2003,
Last 30 Days,Sedatives (Barbiturates),1986,12th Grade,1.824448595,2003,
Last 30 Days,Sedatives (Barbiturates),1987,12th Grade,1.399724169,2003,
Last 30 Days,Sedatives (Barbiturates),1988,12th Grade,1.238181102,2003,
Last 30 Days,Sedatives (Barbiturates),1989,12th Grade,1.357438152,2003,
Last 30 Days,Sedatives (Barbiturates),1990,12th Grade,1.330640671,2003,
Last 30 Days,Sedatives (Barbiturates),1991,12th Grade,1.439145973,2003,
Last 30 Days,Sedatives (Barbiturates),1992,12th Grade,1.053814398,2003,
Last 30 Days,Sedatives (Barbiturates),1993,12th Grade,1.338092481,2003,
Last 30 Days,Sedatives (Barbiturates),1994,12th Grade,1.701243764,2003,
Last 30 Days,Sedatives (Barbiturates),1995,12th Grade,2.158915851,2003,
Last 30 Days,Sedatives (Barbiturates),1996,12th Grade,2.086342833,2003,
Last 30 Days,Sedatives (Barbiturates),1997,12th Grade,2.144897642,2003,
Last 30 Days,Sedatives (Barbiturates),1998,12th Grade,2.620319368,2003,
Last 30 Days,Sedatives (Barbiturates),1999,12th Grade,2.560947341,2003,
Last 30 Days,Sedatives (Barbiturates),2000,12th Grade,2.986589708,2003,
Last 30 Days,Sedatives (Barbiturates),2001,12th Grade,2.76567116,2003,
Last 30 Days,Sedatives (Barbiturates),2002,12th Grade,3.21104853,2003,
Last 30 Days,Sedatives (Barbiturates),2003,12th Grade,2.866919813,2003,
Last 30 Days,Sedatives (Barbiturates),2004,12th Grade,2.879798071,2003,
Last 30 Days,Sedatives (Barbiturates),2005,12th Grade,3.279999847,2003,
Last 30 Days,Sedatives (Barbiturates),2006,12th Grade,3.003946611,2003,
Last 30 Days,Sedatives (Barbiturates),2007,12th Grade,2.725572238,2003,
Last 30 Days,Sedatives (Barbiturates),2008,12th Grade,2.792450497,2003,
Last 30 Days,Sedatives (Barbiturates),2009,12th Grade,2.485620939,2003,
Last 30 Days,Sedatives (Barbiturates),2010,12th Grade,2.196671617,2003,
Last 30 Days,Sedatives (Barbiturates),2011,12th Grade,1.820194237,2003,
Last 30 Days,Sedatives (Barbiturates),2012,12th Grade,2.020753592,2003,
Last 30 Days,Sedatives (Barbiturates),2013,12th Grade,2.192498241,2003,
Last 30 Days,Sedatives (Barbiturates),2014,12th Grade,1.971507662,2003,
Last 30 Days,Sedatives (Barbiturates),2015,12th Grade,1.666490119,2003,
Last 30 Days,Sedatives (Barbiturates),2016,12th Grade,1.456236141,2003,
Last 30 Days,Sedatives (Barbiturates),2017,12th Grade,1.409348418,2003,
Last 30 Days,Sedatives (Barbiturates),2018,12th Grade,1.180527215,2003,
Last 30 Days,Sedatives (Barbiturates),2019,12th Grade,1.170781064,2003,
Last 30 Days,Sedatives (Barbiturates),2020,12th Grade,1.248756172,2003,
Last 30 Days,Sedatives (Barbiturates),2021,12th Grade,0.859276306,2003,
Last 30 Days,Sedatives (Barbiturates),2022,12th Grade,1.125948286,2003,
Lifetime,Smokeless Tobacco,1991,8th Grade,22.1635706,,
Lifetime,Smokeless Tobacco,1992,8th Grade,20.71376622,,
Lifetime,Smokeless Tobacco,1993,8th Grade,18.74104816,,
Lifetime,Smokeless Tobacco,1994,8th Grade,19.90942019,,
Lifetime,Smokeless Tobacco,1995,8th Grade,19.99979368,,
Lifetime,Smokeless Tobacco,1996,8th Grade,20.41473482,,
Lifetime,Smokeless Tobacco,1997,8th Grade,16.78477704,,
Lifetime,Smokeless Tobacco,1998,8th Grade,15.03777658,,
Lifetime,Smokeless Tobacco,1999,8th Grade,14.36294373,,
Lifetime,Smokeless Tobacco,2000,8th Grade,12.75891029,,
Lifetime,Smokeless Tobacco,2001,8th Grade,11.70956602,,
Lifetime,Smokeless Tobacco,2002,8th Grade,11.22059221,,
Lifetime,Smokeless Tobacco,2003,8th Grade,11.33593419,,
Lifetime,Smokeless Tobacco,2004,8th Grade,10.96528529,,
Lifetime,Smokeless Tobacco,2005,8th Grade,10.08315614,,
Lifetime,Smokeless Tobacco,2006,8th Grade,10.17405483,,
Lifetime,Smokeless Tobacco,2007,8th Grade,9.0595142,,
Lifetime,Smokeless Tobacco,2008,8th Grade,9.812609889,,
Lifetime,Smokeless Tobacco,2009,8th Grade,9.610765921,,
Lifetime,Smokeless Tobacco,2010,8th Grade,9.917322194,,
Lifetime,Smokeless Tobacco,2011,8th Grade,9.670439811,,
Lifetime,Smokeless Tobacco,2012,8th Grade,8.115732533,,
Lifetime,Smokeless Tobacco,2013,8th Grade,7.88128178,,
Lifetime,Smokeless Tobacco,2014,8th Grade,8.000624142,,
Lifetime,Smokeless Tobacco,2015,8th Grade,8.556579056,,
Lifetime,Smokeless Tobacco,2016,8th Grade,6.894498346,,
Lifetime,Smokeless Tobacco,2017,8th Grade,6.235312646,,
Lifetime,Smokeless Tobacco,2018,8th Grade,6.350064064,,
Lifetime,Smokeless Tobacco,2019,8th Grade,7.137249115,,
Lifetime,Smokeless Tobacco,2020,8th Grade,7.774718844,,
Lifetime,Smokeless Tobacco,2021,8th Grade,4.610240182,,
Lifetime,Smokeless Tobacco,2022,8th Grade,3.927594811,,
Lifetime,Smokeless Tobacco,1991,10th Grade,28.21383346,,
Lifetime,Smokeless Tobacco,1992,10th Grade,26.56302097,,
Lifetime,Smokeless Tobacco,1993,10th Grade,28.09138356,,
Lifetime,Smokeless Tobacco,1994,10th Grade,29.17965238,,
Lifetime,Smokeless Tobacco,1995,10th Grade,27.58046896,,
Lifetime,Smokeless Tobacco,1996,10th Grade,27.35496866,,
Lifetime,Smokeless Tobacco,1997,10th Grade,26.31664776,,
Lifetime,Smokeless Tobacco,1998,10th Grade,22.71857759,,
Lifetime,Smokeless Tobacco,1999,10th Grade,20.39589752,,
Lifetime,Smokeless Tobacco,2000,10th Grade,19.13691843,,
Lifetime,Smokeless Tobacco,2001,10th Grade,19.50664446,,
Lifetime,Smokeless Tobacco,2002,10th Grade,16.94062552,,
Lifetime,Smokeless Tobacco,2003,10th Grade,14.57041846,,
Lifetime,Smokeless Tobacco,2004,10th Grade,13.8105082,,
Lifetime,Smokeless Tobacco,2005,10th Grade,14.45365544,,
Lifetime,Smokeless Tobacco,2006,10th Grade,15.03789666,,
Lifetime,Smokeless Tobacco,2007,10th Grade,15.09186918,,
Lifetime,Smokeless Tobacco,2008,10th Grade,12.21471045,,
Lifetime,Smokeless Tobacco,2009,10th Grade,15.24118018,,
Lifetime,Smokeless Tobacco,2010,10th Grade,16.78151741,,
Lifetime,Smokeless Tobacco,2011,10th Grade,15.55373004,,
Lifetime,Smokeless Tobacco,2012,10th Grade,15.43690581,,
Lifetime,Smokeless Tobacco,2013,10th Grade,13.9598863,,
Lifetime,Smokeless Tobacco,2014,10th Grade,13.55246863,,
Lifetime,Smokeless Tobacco,2015,10th Grade,12.33036367,,
Lifetime,Smokeless Tobacco,2016,10th Grade,10.1547151,,
Lifetime,Smokeless Tobacco,2017,10th Grade,9.122457596,,
Lifetime,Smokeless Tobacco,2018,10th Grade,10.00314214,,
Lifetime,Smokeless Tobacco,2019,10th Grade,9.164985382,,
Lifetime,Smokeless Tobacco,2020,10th Grade,9.274672801,,
Lifetime,Smokeless Tobacco,2021,10th Grade,4.944219674,,
Lifetime,Smokeless Tobacco,2022,10th Grade,5.840242582,,
Lifetime,Smokeless Tobacco,1986,12th Grade,31.4,,
Lifetime,Smokeless Tobacco,1987,12th Grade,32.2,,
Lifetime,Smokeless Tobacco,1988,12th Grade,30.4,,
Lifetime,Smokeless Tobacco,1989,12th Grade,29.2,,
Lifetime,Smokeless Tobacco,1992,12th Grade,32.44659671,,
Lifetime,Smokeless Tobacco,1993,12th Grade,31.0177675,,
Lifetime,Smokeless Tobacco,1994,12th Grade,30.71904755,,
Lifetime,Smokeless Tobacco,1995,12th Grade,30.86323835,,
Lifetime,Smokeless Tobacco,1996,12th Grade,29.82928625,,
Lifetime,Smokeless Tobacco,1997,12th Grade,25.29226172,,
Lifetime,Smokeless Tobacco,1998,12th Grade,26.23844986,,
Lifetime,Smokeless Tobacco,1999,12th Grade,23.44691994,,
Lifetime,Smokeless Tobacco,2000,12th Grade,23.06862695,,
Lifetime,Smokeless Tobacco,2001,12th Grade,19.67750532,,
Lifetime,Smokeless Tobacco,2002,12th Grade,18.29030202,,
Lifetime,Smokeless Tobacco,2003,12th Grade,17.03969804,,
Lifetime,Smokeless Tobacco,2004,12th Grade,16.66693681,,
Lifetime,Smokeless Tobacco,2005,12th Grade,17.49423054,,
Lifetime,Smokeless Tobacco,2006,12th Grade,15.24088528,,
Lifetime,Smokeless Tobacco,2007,12th Grade,15.12496345,,
Lifetime,Smokeless Tobacco,2008,12th Grade,15.61831652,,
Lifetime,Smokeless Tobacco,2009,12th Grade,16.30367898,,
Lifetime,Smokeless Tobacco,2010,12th Grade,17.63533933,,
Lifetime,Smokeless Tobacco,2011,12th Grade,16.85305559,,
Lifetime,Smokeless Tobacco,2012,12th Grade,17.38231609,,
Lifetime,Smokeless Tobacco,2013,12th Grade,17.18158999,,
Lifetime,Smokeless Tobacco,2014,12th Grade,15.08830298,,
Lifetime,Smokeless Tobacco,2015,12th Grade,13.18283897,,
Lifetime,Smokeless Tobacco,2016,12th Grade,14.18241355,,
Lifetime,Smokeless Tobacco,2017,12th Grade,10.98372019,,
Lifetime,Smokeless Tobacco,2018,12th Grade,10.12138184,,
Lifetime,Smokeless Tobacco,2019,12th Grade,9.830404263,,
Lifetime,Smokeless Tobacco,2021,12th Grade,8.57802388,,
Lifetime,Smokeless Tobacco,2022,12th Grade,10.34792783,,
Last 30 Days,Smokeless Tobacco,1991,8th Grade,6.948457946,,
Last 30 Days,Smokeless Tobacco,1992,8th Grade,7.030897277,,
Last 30 Days,Smokeless Tobacco,1993,8th Grade,6.551274811,,
Last 30 Days,Smokeless Tobacco,1994,8th Grade,7.701151542,,
Last 30 Days,Smokeless Tobacco,1995,8th Grade,7.147541941,,
Last 30 Days,Smokeless Tobacco,1996,8th Grade,7.11798155,,
Last 30 Days,Smokeless Tobacco,1997,8th Grade,5.53995374,,
Last 30 Days,Smokeless Tobacco,1998,8th Grade,4.832989668,,
Last 30 Days,Smokeless Tobacco,1999,8th Grade,4.501527331,,
Last 30 Days,Smokeless Tobacco,2000,8th Grade,4.223909388,,
Last 30 Days,Smokeless Tobacco,2001,8th Grade,4.04009666,,
Last 30 Days,Smokeless Tobacco,2002,8th Grade,3.267437406,,
Last 30 Days,Smokeless Tobacco,2003,8th Grade,4.142517335,,
Last 30 Days,Smokeless Tobacco,2004,8th Grade,4.097625104,,
Last 30 Days,Smokeless Tobacco,2005,8th Grade,3.305118482,,
Last 30 Days,Smokeless Tobacco,2006,8th Grade,3.652127551,,
Last 30 Days,Smokeless Tobacco,2007,8th Grade,3.176773658,,
Last 30 Days,Smokeless Tobacco,2008,8th Grade,3.460888833,,
Last 30 Days,Smokeless Tobacco,2009,8th Grade,3.738019198,,
Last 30 Days,Smokeless Tobacco,2010,8th Grade,4.051379516,,
Last 30 Days,Smokeless Tobacco,2011,8th Grade,3.45017191,,
Last 30 Days,Smokeless Tobacco,2012,8th Grade,2.761712836,,
Last 30 Days,Smokeless Tobacco,2013,8th Grade,2.820204951,,
Last 30 Days,Smokeless Tobacco,2014,8th Grade,2.963103074,,
Last 30 Days,Smokeless Tobacco,2015,8th Grade,3.157332675,,
Last 30 Days,Smokeless Tobacco,2016,8th Grade,2.495703607,,
Last 30 Days,Smokeless Tobacco,2017,8th Grade,1.737116121,,
Last 30 Days,Smokeless Tobacco,2018,8th Grade,2.056126149,,
Last 30 Days,Smokeless Tobacco,2019,8th Grade,2.488652254,,
Last 30 Days,Smokeless Tobacco,2020,8th Grade,2.28020347,,
Last 30 Days,Smokeless Tobacco,2021,8th Grade,1.636839474,,
Last 30 Days,Smokeless Tobacco,2022,8th Grade,1.180909803,,
Last 30 Days,Smokeless Tobacco,1991,10th Grade,9.998018667,,
Last 30 Days,Smokeless Tobacco,1992,10th Grade,9.631192053,,
Last 30 Days,Smokeless Tobacco,1993,10th Grade,10.43700562,,
Last 30 Days,Smokeless Tobacco,1994,10th Grade,10.52579446,,
Last 30 Days,Smokeless Tobacco,1995,10th Grade,9.696263629,,
Last 30 Days,Smokeless Tobacco,1996,10th Grade,8.571946421,,
Last 30 Days,Smokeless Tobacco,1997,10th Grade,8.860152412,,
Last 30 Days,Smokeless Tobacco,1998,10th Grade,7.493597354,,
Last 30 Days,Smokeless Tobacco,1999,10th Grade,6.538017324,,
Last 30 Days,Smokeless Tobacco,2000,10th Grade,6.054994238,,
Last 30 Days,Smokeless Tobacco,2001,10th Grade,6.892137431,,
Last 30 Days,Smokeless Tobacco,2002,10th Grade,6.100518983,,
Last 30 Days,Smokeless Tobacco,2003,10th Grade,5.312391656,,
Last 30 Days,Smokeless Tobacco,2004,10th Grade,4.943494457,,
Last 30 Days,Smokeless Tobacco,2005,10th Grade,5.628594359,,
Last 30 Days,Smokeless Tobacco,2006,10th Grade,5.712064819,,
Last 30 Days,Smokeless Tobacco,2007,10th Grade,6.104942544,,
Last 30 Days,Smokeless Tobacco,2008,10th Grade,4.975336475,,
Last 30 Days,Smokeless Tobacco,2009,10th Grade,6.452818226,,
Last 30 Days,Smokeless Tobacco,2010,10th Grade,7.505431548,,
Last 30 Days,Smokeless Tobacco,2011,10th Grade,6.563834889,,
Last 30 Days,Smokeless Tobacco,2012,10th Grade,6.389347347,,
Last 30 Days,Smokeless Tobacco,2013,10th Grade,6.423897139,,
Last 30 Days,Smokeless Tobacco,2014,10th Grade,5.271952487,,
Last 30 Days,Smokeless Tobacco,2015,10th Grade,4.869507215,,
Last 30 Days,Smokeless Tobacco,2016,10th Grade,3.524157316,,
Last 30 Days,Smokeless Tobacco,2017,10th Grade,3.795480556,,
Last 30 Days,Smokeless Tobacco,2018,10th Grade,3.897601182,,
Last 30 Days,Smokeless Tobacco,2019,10th Grade,3.241773535,,
Last 30 Days,Smokeless Tobacco,2020,10th Grade,3.495603005,,
Last 30 Days,Smokeless Tobacco,2021,10th Grade,1.682901639,,
Last 30 Days,Smokeless Tobacco,2022,10th Grade,2.510246752,,
Last 30 Days,Smokeless Tobacco,1986,12th Grade,11.5,,
Last 30 Days,Smokeless Tobacco,1987,12th Grade,11.3,,
Last 30 Days,Smokeless Tobacco,1988,12th Grade,10.3,,
Last 30 Days,Smokeless Tobacco,1989,12th Grade,8.4,,
Last 30 Days,Smokeless Tobacco,1992,12th Grade,11.44353986,,
Last 30 Days,Smokeless Tobacco,1993,12th Grade,10.7460595,,
Last 30 Days,Smokeless Tobacco,1994,12th Grade,11.13164609,,
Last 30 Days,Smokeless Tobacco,1995,12th Grade,12.20622862,,
Last 30 Days,Smokeless Tobacco,1996,12th Grade,9.813576452,,
Last 30 Days,Smokeless Tobacco,1997,12th Grade,9.73457746,,
Last 30 Days,Smokeless Tobacco,1998,12th Grade,8.761443504,,
Last 30 Days,Smokeless Tobacco,1999,12th Grade,8.362725431,,
Last 30 Days,Smokeless Tobacco,2000,12th Grade,7.610866517,,
Last 30 Days,Smokeless Tobacco,2001,12th Grade,7.807802591,,
Last 30 Days,Smokeless Tobacco,2002,12th Grade,6.464735436,,
Last 30 Days,Smokeless Tobacco,2003,12th Grade,6.656253428,,
Last 30 Days,Smokeless Tobacco,2004,12th Grade,6.661014457,,
Last 30 Days,Smokeless Tobacco,2005,12th Grade,7.585337915,,
Last 30 Days,Smokeless Tobacco,2006,12th Grade,6.103930502,,
Last 30 Days,Smokeless Tobacco,2007,12th Grade,6.580425262,,
Last 30 Days,Smokeless Tobacco,2008,12th Grade,6.518815584,,
Last 30 Days,Smokeless Tobacco,2009,12th Grade,8.359689363,,
Last 30 Days,Smokeless Tobacco,2010,12th Grade,8.501943553,,
Last 30 Days,Smokeless Tobacco,2011,12th Grade,8.250334176,,
Last 30 Days,Smokeless Tobacco,2012,12th Grade,7.893875086,,
Last 30 Days,Smokeless Tobacco,2013,12th Grade,8.104768625,,
Last 30 Days,Smokeless Tobacco,2014,12th Grade,8.3577373,,
Last 30 Days,Smokeless Tobacco,2015,12th Grade,6.097676575,,
Last 30 Days,Smokeless Tobacco,2016,12th Grade,6.621884253,,
Last 30 Days,Smokeless Tobacco,2017,12th Grade,4.949119762,,
Last 30 Days,Smokeless Tobacco,2018,12th Grade,4.186589458,,
Last 30 Days,Smokeless Tobacco,2019,12th Grade,3.529362158,,
Last 30 Days,Smokeless Tobacco,2021,12th Grade,2.203242913,,
Last 30 Days,Smokeless Tobacco,2022,12th Grade,3.226310947,,
Daily,Smokeless Tobacco,1991,8th Grade,1.589494123,,
Daily,Smokeless Tobacco,1992,8th Grade,1.776744804,,
Daily,Smokeless Tobacco,1993,8th Grade,1.490904795,,
Daily,Smokeless Tobacco,1994,8th Grade,1.882345547,,
Daily,Smokeless Tobacco,1995,8th Grade,1.213079964,,
Daily,Smokeless Tobacco,1996,8th Grade,1.513589134,,
Daily,Smokeless Tobacco,1997,8th Grade,0.961409535,,
Daily,Smokeless Tobacco,1998,8th Grade,1.022443361,,
Daily,Smokeless Tobacco,1999,8th Grade,0.88413272,,
Daily,Smokeless Tobacco,2000,8th Grade,0.913697151,,
Daily,Smokeless Tobacco,2001,8th Grade,1.200288651,,
Daily,Smokeless Tobacco,2002,8th Grade,0.812640968,,
Daily,Smokeless Tobacco,2003,8th Grade,0.816859911,,
Daily,Smokeless Tobacco,2004,8th Grade,1.015190584,,
Daily,Smokeless Tobacco,2005,8th Grade,0.682910861,,
Daily,Smokeless Tobacco,2006,8th Grade,0.742180017,,
Daily,Smokeless Tobacco,2007,8th Grade,0.836265999,,
Daily,Smokeless Tobacco,2008,8th Grade,0.770127591,,
Daily,Smokeless Tobacco,2009,8th Grade,0.820075995,,
Daily,Smokeless Tobacco,2010,8th Grade,0.917649046,,
Daily,Smokeless Tobacco,2011,8th Grade,0.79055875,,
Daily,Smokeless Tobacco,2012,8th Grade,0.521056216,,
Daily,Smokeless Tobacco,2013,8th Grade,0.502945346,,
Daily,Smokeless Tobacco,2014,8th Grade,0.545691434,,
Daily,Smokeless Tobacco,2015,8th Grade,0.757683193,,
Daily,Smokeless Tobacco,2016,8th Grade,0.615357426,,
Daily,Smokeless Tobacco,2017,8th Grade,0.383588217,,
Daily,Smokeless Tobacco,2018,8th Grade,0.320797503,,
Daily,Smokeless Tobacco,2019,8th Grade,0.49905378,,
Daily,Smokeless Tobacco,2020,8th Grade,0.500769224,,
Daily,Smokeless Tobacco,2021,8th Grade,0.42638043,,
Daily,Smokeless Tobacco,2022,8th Grade,0.266636006,,
Daily,Smokeless Tobacco,1991,10th Grade,3.284040387,,
Daily,Smokeless Tobacco,1992,10th Grade,3.044998731,,
Daily,Smokeless Tobacco,1993,10th Grade,3.326357372,,
Daily,Smokeless Tobacco,1994,10th Grade,3.021220469,,
Daily,Smokeless Tobacco,1995,10th Grade,2.729064263,,
Daily,Smokeless Tobacco,1996,10th Grade,2.169648722,,
